,Portfolio_Return,Portfolio_Equity
2018-03-08 00:00:00+05:30,0.014045768845436879,1.2704653070399792
2018-03-09 00:00:00+05:30,-0.0028718938482257704,1.2668166655403068
2018-03-12 00:00:00+05:30,0.017849356268966228,1.2894285275309998
2018-03-13 00:00:00+05:30,-0.0027255681430197595,1.2859141022136604
2018-03-14 00:00:00+05:30,0.0012640459889614792,1.2875395567767125
2018-03-15 00:00:00+05:30,-0.00836323190534884,1.276771564876079
2018-03-16 00:00:00+05:30,-0.01223645225863607,1.2611484105772885
2018-03-19 00:00:00+05:30,-0.00527085169106795,1.2545010843447095
2018-03-20 00:00:00+05:30,0.00297749704080953,1.2582363576110385
2018-03-21 00:00:00+05:30,0.0027394004718656302,1.2616831708827967
2018-03-22 00:00:00+05:30,-0.0075500901684559,1.2521573491786082
2018-03-23 00:00:00+05:30,-0.016072591806011192,1.2320319352283635
2018-03-26 00:00:00+05:30,0.01592140041703139,1.2516476089957043
2018-03-27 00:00:00+05:30,0.007406820358884921,1.2609183379881632
2018-03-28 00:00:00+05:30,-0.009250914518848172,1.2492536902281866
2018-04-02 00:00:00+05:30,0.0004998617900598398,1.2498781444140228
2018-04-03 00:00:00+05:30,0.0050864128452326905,1.2562355406627457
2018-04-04 00:00:00+05:30,-0.00926189313829016,1.244600421328605
2018-04-05 00:00:00+05:30,0.021760390365515463,1.2716834123458005
2018-04-06 00:00:00+05:30,-0.0017120220409413,1.269506262314765
2018-04-09 00:00:00+05:30,0.00718810572546479,1.2786316075474233
2018-04-10 00:00:00+05:30,0.010650372249746475,1.292249510138095
2018-04-11 00:00:00+05:30,0.0007657471060114503,1.293239046460728
2018-04-12 00:00:00+05:30,0.008236811511308959,1.3038912127254898
2018-04-13 00:00:00+05:30,-0.00045578824468209977,1.3032969144383852
2018-04-16 00:00:00+05:30,0.00043743187148705,1.3038670180467713
2018-04-17 00:00:00+05:30,0.0013290005264933499,1.3055998580002328
2018-04-18 00:00:00+05:30,-0.00238226306866563,1.3024895756760637
2018-04-19 00:00:00+05:30,0.00388631273275524,1.3075514574982947
2018-04-20 00:00:00+05:30,0.0026986861312012387,1.3110801284824773
2018-04-23 00:00:00+05:30,-0.0012212547928224901,1.3094789655917938
2018-04-24 00:00:00+05:30,0.0026274897217740995,1.3129196081147656
2018-04-25 00:00:00+05:30,-0.004099034082466369,1.3075379058935648
2018-04-26 00:00:00+05:30,0.00419928268432503,1.3130286271808824
2018-04-27 00:00:00+05:30,0.01745245743570054,1.3359442034086129
2018-04-30 00:00:00+05:30,0.002062299275237081,1.3386993201710595
2018-05-02 00:00:00+05:30,-0.00272369929624319,1.3350531057748285
2018-05-03 00:00:00+05:30,-0.0029364217723218894,1.3311328267678253
2018-05-04 00:00:00+05:30,-0.005349926314030201,1.3240113642304308
2018-05-07 00:00:00+05:30,0.013183225249638112,1.3414661042781613
2018-05-08 00:00:00+05:30,0.005534198822962839,1.3488900444135021
2018-05-09 00:00:00+05:30,0.0035427971998235564,1.3536688882857202
2018-05-10 00:00:00+05:30,-0.0026956091848009097,1.3500199259972778
2018-05-11 00:00:00+05:30,0.010593070093482771,1.3643207817009655
2018-05-14 00:00:00+05:30,0.0009925545553322603,1.3656749445077772
2018-05-15 00:00:00+05:30,-0.0021627356017619405,1.362721350684856
2018-05-16 00:00:00+05:30,-0.004362097575070749,1.3567770271855364
2018-05-17 00:00:00+05:30,-0.00728392436047749,1.3468943659454833
2018-05-18 00:00:00+05:30,-0.007463785414629609,1.3368414354218927
2018-05-21 00:00:00+05:30,0.00044033894258842016,1.3374300987659749
2018-05-22 00:00:00+05:30,0.0016284114263389999,1.339607985220735
2018-05-23 00:00:00+05:30,-0.00204601683683735,1.3368671247282116
2018-05-24 00:00:00+05:30,0.0148935223143847,1.3567777850817184
2018-05-25 00:00:00+05:30,0.00352043278476679,1.3615542300779635
2018-05-28 00:00:00+05:30,0.006702488743301939,1.3706800319784562
2018-05-29 00:00:00+05:30,-0.006561685238047758,1.3616860610465362
2018-05-30 00:00:00+05:30,-0.0028882525750596397,1.3577531677742958
2018-05-31 00:00:00+05:30,0.010969765987212382,1.372647402293176
2018-06-01 00:00:00+05:30,-0.00520531571111475,1.3655023392041985
2018-06-04 00:00:00+05:30,-0.0050980748715353,1.3585409060416789
2018-06-05 00:00:00+05:30,-0.005457834910252491,1.3511262140576785
2018-06-06 00:00:00+05:30,0.00735775391600217,1.3610674682501744
2018-06-07 00:00:00+05:30,0.01065646642207653,1.375571638023763
2018-06-08 00:00:00+05:30,-0.00109849418137408,1.3740605805833308
2018-06-11 00:00:00+05:30,0.0008260915050658301,1.3751956803563965
2018-06-12 00:00:00+05:30,0.01037852694050316,1.389468185773439
2018-06-13 00:00:00+05:30,0.004601233558767121,1.3958614534186589
2018-06-14 00:00:00+05:30,-0.00915470478665685,1.3830827538895374
2018-06-15 00:00:00+05:30,0.00189033045259657,1.385697237337676
2018-06-18 00:00:00+05:30,-0.0010945637912803904,1.3841805033160088
2018-06-19 00:00:00+05:30,-0.007548231131284289,1.373732388949562
2018-06-20 00:00:00+05:30,0.0036153258865033898,1.3786988792164596
2018-06-21 00:00:00+05:30,-0.00208918044857801,1.3758185284735243
2018-06-22 00:00:00+05:30,0.0071981560211641605,1.3857218848982853
2018-06-25 00:00:00+05:30,-0.00818510915665743,1.3743796000096238
2018-06-26 00:00:00+05:30,-0.00017171245756903014,1.3741436019108733
2018-06-27 00:00:00+05:30,-0.01119270940205646,1.3587632118979898
2018-06-28 00:00:00+05:30,-0.006946409050233771,1.349324686825737
2018-06-29 00:00:00+05:30,0.014767146293762832,1.3692503618738783
2018-07-02 00:00:00+05:30,-0.0023825571604441606,1.365988044619755
2018-07-03 00:00:00+05:30,0.001857586131994385,1.368525485067911
2018-07-04 00:00:00+05:30,0.00539056788787836,1.375902614601461
2018-07-05 00:00:00+05:30,-0.00398000065881908,1.3704265212888762
2018-07-06 00:00:00+05:30,0.0033632301401297403,1.3750355810701083
2018-07-09 00:00:00+05:30,0.009499356552575899,1.3880975343271715
2018-07-10 00:00:00+05:30,0.007007652810663868,1.397824839915075
2018-07-11 00:00:00+05:30,0.006090562351069309,1.4063383792584514
2018-07-12 00:00:00+05:30,0.00940961425214308,1.4195714809152575
2018-07-13 00:00:00+05:30,-0.00452376412487397,1.413149674377199
2018-07-16 00:00:00+05:30,-0.007212863044329179,1.402956819314778
2018-07-17 00:00:00+05:30,0.0065630021600706495,1.4121644279504266
2018-07-18 00:00:00+05:30,-0.00621725746201629,1.4033846381231578
2018-07-19 00:00:00+05:30,-0.0007841584758632005,1.4022841621642774
2018-07-20 00:00:00+05:30,0.010665893035396671,1.4172407750431524
2018-07-23 00:00:00+05:30,0.01181679483058775,1.4339880185073806
2018-07-24 00:00:00+05:30,0.004020770885478769,1.4397537557823203
2018-07-25 00:00:00+05:30,-0.0011125046927610402,1.4381520229725921
2018-07-26 00:00:00+05:30,0.010613224752401309,1.4534154536205208
2018-07-27 00:00:00+05:30,0.01045730565868796,1.468614263268091
2018-07-30 00:00:00+05:30,0.01013302027322358,1.4834957613713318
2018-07-31 00:00:00+05:30,0.0003700431532743696,1.4840447188207386
2018-08-01 00:00:00+05:30,-0.00031532550015829985,1.483576761677519
2018-08-02 00:00:00+05:30,-0.00629044130943505,1.474244409130145
2018-08-03 00:00:00+05:30,0.014517488432943529,1.4956467352870235
2018-08-06 00:00:00+05:30,0.00804305054400436,1.507676297574912
2018-08-07 00:00:00+05:30,-0.0023812780427752795,1.5040861011118842
2018-08-08 00:00:00+05:30,0.008554766887967889,1.516953207086329
2018-08-09 00:00:00+05:30,0.01098516940068874,1.5336171950390904
2018-08-10 00:00:00+05:30,-0.007278246420226101,1.5224551511792999
2018-08-13 00:00:00+05:30,-0.007400302421777009,1.5111885226369808
2018-08-14 00:00:00+05:30,0.008166255173840061,1.5235292737286126
2018-08-16 00:00:00+05:30,-0.0013142085390129197,1.5215270385476423
2018-08-17 00:00:00+05:30,0.01146450477559437,1.5389705925472676
2018-08-20 00:00:00+05:30,0.00688418082010251,1.5495651443831835
2018-08-21 00:00:00+05:30,0.0014496886437521481,1.55181153137575
2018-08-23 00:00:00+05:30,0.0032802785336400095,1.556901905430377
2018-08-24 00:00:00+05:30,-0.0026243304628082195,1.5528160803323519
2018-08-27 00:00:00+05:30,0.014207254513516478,1.5748773335983148
2018-08-28 00:00:00+05:30,0.0029036174073401103,1.579450174838576
2018-08-29 00:00:00+05:30,-0.00292658880333376,1.57482777364147
2018-08-30 00:00:00+05:30,0.0012479729049589099,1.5767931160329511
2018-08-31 00:00:00+05:30,0.0005446642356249104,1.5776519388502337
2018-09-03 00:00:00+05:30,-0.01556775662458618,1.5530914374279068
2018-09-04 00:00:00+05:30,-0.0028449897402659896,1.5486729082227293
2018-09-05 00:00:00+05:30,-0.006725426019117309,1.538257423150666
2018-09-06 00:00:00+05:30,0.00217379405935112,1.5416012779988637
2018-09-07 00:00:00+05:30,0.00580869782421505,1.550555973988183
2018-09-10 00:00:00+05:30,-0.00866434531060135,1.5371214216061335
2018-09-11 00:00:00+05:30,-0.0124997922105859,1.5179077232336164
2018-09-12 00:00:00+05:30,0.007466004099749219,1.5292404285183196
2018-09-14 00:00:00+05:30,0.005160471892609661,1.5371320307667309
2018-09-17 00:00:00+05:30,-0.013230085434321161,1.5167956426758555
2018-09-18 00:00:00+05:30,-0.00823878399863005,1.5042990910057858
2018-09-19 00:00:00+05:30,-0.0035526241296012797,1.4989548817569414
2018-09-21 00:00:00+05:30,-0.0033342314228517003,1.4939570192887504
2018-09-24 00:00:00+05:30,-0.004934643459134089,1.4865848740552896
2018-09-25 00:00:00+05:30,0.011305699487450218,1.5033917559039478
2018-09-26 00:00:00+05:30,-0.0049721145755990005,1.4959167198415824
2018-09-27 00:00:00+05:30,-0.001737485817298229,1.4933175857569982
2018-09-28 00:00:00+05:30,0.0020315936010242303,1.4963514002085192
2018-10-01 00:00:00+05:30,0.0073368845705835215,1.5073299577088801
2018-10-03 00:00:00+05:30,-0.01910577245141468,1.4785312545276939
2018-10-04 00:00:00+05:30,-0.016593970347629546,1.4539965507320178
2018-10-05 00:00:00+05:30,-0.020265680175779042,1.4245303216581968
2018-10-08 00:00:00+05:30,0.0016749369495148998,1.4269163201296464
2018-10-09 00:00:00+05:30,-0.008380033156172818,1.414958714055876
2018-10-10 00:00:00+05:30,0.01818870247744956,1.440694977123713
2018-10-11 00:00:00+05:30,-0.023979632089836563,1.406147641618611
2018-10-12 00:00:00+05:30,0.014423230699206072,1.4264288334508206
2018-10-15 00:00:00+05:30,0.0017192799341304305,1.4288812639216375
2018-10-16 00:00:00+05:30,0.010568534030839731,1.4439824441854225
2018-10-17 00:00:00+05:30,-0.00842057643905944,1.4318232796374992
2018-10-19 00:00:00+05:30,-0.009352012934560481,1.4184328498063246
2018-10-22 00:00:00+05:30,0.0003133154883472298,1.4188772667873495
2018-10-23 00:00:00+05:30,-0.014216701763010552,1.398705511847118
2018-10-24 00:00:00+05:30,0.0028600771975702695,1.4027059175876677
2018-10-25 00:00:00+05:30,-0.006920978878468859,1.3929978195593402
2018-10-26 00:00:00+05:30,-0.014061395079083359,1.3734103268742146
2018-10-29 00:00:00+05:30,0.03675297649082155,1.4238872443300743
2018-10-30 00:00:00+05:30,0.0018511837960981498,1.426523121324249
2018-10-31 00:00:00+05:30,0.0199027836612151,1.4549149023956869
2018-11-01 00:00:00+05:30,0.00146046422940047,1.4570397535674575
2018-11-02 00:00:00+05:30,0.00959953260552336,1.4710266541893722
2018-11-05 00:00:00+05:30,0.0035128232314484294,1.4761941107942886
2018-11-06 00:00:00+05:30,-0.0019758088219982498,1.4732774334471994
2018-11-07 00:00:00+05:30,0.005609667820769481,1.4815420304566742
2018-11-09 00:00:00+05:30,-0.00524456325369195,1.473771989564941
2018-11-12 00:00:00+05:30,-0.00817628695302807,1.461722006874923
2018-11-13 00:00:00+05:30,0.01158800859674712,1.478660454056644
2018-11-14 00:00:00+05:30,0.001315818703289361,1.4806061031379059
2018-11-15 00:00:00+05:30,0.00430851045625352,1.4869853100148682
2018-11-16 00:00:00+05:30,0.0041125432116541705,1.4931006013573993
2018-11-19 00:00:00+05:30,0.0053512364173016,1.5010905356700779
2018-11-20 00:00:00+05:30,-0.00848938787311055,1.4883471958801193
2018-11-21 00:00:00+05:30,-0.007526531496782392,1.47714510383218
2018-11-22 00:00:00+05:30,-0.006858788620801271,1.4670136778027434
2018-11-26 00:00:00+05:30,0.01660618880463565,1.4913751839153186
2018-11-27 00:00:00+05:30,0.006889285423312161,1.501649693230556
2018-11-28 00:00:00+05:30,0.009382008575008118,1.5157381835291033
2018-11-29 00:00:00+05:30,0.00874031952005679,1.5289862195618982
2018-11-30 00:00:00+05:30,-0.00305496932363956,1.524315213564869
2018-12-03 00:00:00+05:30,0.0028284577497337997,1.5286266747437136
2018-12-04 00:00:00+05:30,-0.0010240168517168299,1.5270613352687923
2018-12-05 00:00:00+05:30,-0.00581234224109327,1.5181855321650692
2018-12-06 00:00:00+05:30,-0.01512181536382048,1.4952278108596455
2018-12-07 00:00:00+05:30,0.008591625001413302,1.5080742475022357
2018-12-10 00:00:00+05:30,-0.01742213833283393,1.4818003693460673
2018-12-11 00:00:00+05:30,0.006153551463205199,1.4909187041770346
2018-12-12 00:00:00+05:30,0.01562514808945174,1.5142145297191345
2018-12-13 00:00:00+05:30,0.005063690497846459,1.5218820434449745
2018-12-14 00:00:00+05:30,0.00203633090000514,1.5249810988762045
2018-12-17 00:00:00+05:30,0.0039270709061013,1.5309698077819556
2018-12-18 00:00:00+05:30,0.0007309798379321797,1.5320889158439273
2018-12-19 00:00:00+05:30,0.006657895480113129,1.542289403711856
2018-12-20 00:00:00+05:30,-0.005023179897144339,1.534542206583552
2018-12-21 00:00:00+05:30,-0.02080497363999201,1.502616096426126
2018-12-24 00:00:00+05:30,-0.00420402790086993,1.4962990564324543
2018-12-26 00:00:00+05:30,0.004386042808168679,1.5028618881477895
2018-12-27 00:00:00+05:30,0.00602974376594983,1.5119237602489322
2018-12-28 00:00:00+05:30,0.00612758319470456,1.521188198873908
2018-12-31 00:00:00+05:30,-0.0013882408382825501,1.5190764232935177
2019-01-01 00:00:00+05:30,0.0057230182493499294,1.5277701253861837
2019-01-02 00:00:00+05:30,-0.00621613843952009,1.5182732947830202
2019-01-03 00:00:00+05:30,-0.0091102959768388,1.5044413756938166
2019-01-04 00:00:00+05:30,0.0028986488817844603,1.5088022230051816
2019-01-07 00:00:00+05:30,0.00661049269547886,1.5187761490792797
2019-01-08 00:00:00+05:30,0.007100027246138313,1.5295595011185277
2019-01-09 00:00:00+05:30,0.008426970397485009,1.5424490537556454
2019-01-10 00:00:00+05:30,-0.0014749842200158102,1.5401739657411775
2019-01-11 00:00:00+05:30,-0.003930940970525,1.5341196327975095
2019-01-14 00:00:00+05:30,-0.006119361076915871,1.5247318008292359
2019-01-15 00:00:00+05:30,0.013544623959114602,1.5453837197099716
2019-01-16 00:00:00+05:30,0.0019578452833704497,1.5484093419366032
2019-01-17 00:00:00+05:30,0.00031628495558422997,1.548899080516544
2019-01-18 00:00:00+05:30,-0.002496356261258899,1.5450324765988384
2019-01-21 00:00:00+05:30,0.005361061489652079,1.553315490709394
2019-01-22 00:00:00+05:30,-0.0032519613911072497,1.5482641687053982
2019-01-23 00:00:00+05:30,-0.01050101504567941,1.5320058233751364
2019-01-24 00:00:00+05:30,0.0032857172645999098,1.5370395613584678
2019-01-25 00:00:00+05:30,-0.0025604026557562,1.5331041211835632
2019-01-28 00:00:00+05:30,-0.00896079458814724,1.5193662900713953
2019-01-29 00:00:00+05:30,0.0002305492154342028,1.5197165787775284
2019-01-30 00:00:00+05:30,0.0083946157108814,1.5324740154458212
2019-01-31 00:00:00+05:30,0.020237309971697003,1.5634871671199695
2019-02-01 00:00:00+05:30,0.0010314717575971304,1.5650998599762194
2019-02-04 00:00:00+05:30,0.00255311176475092,1.5690957348417345
2019-02-05 00:00:00+05:30,0.0007725381066942599,1.5703079210899513
2019-02-06 00:00:00+05:30,0.00981263310732325,1.5857167765851303
2019-02-07 00:00:00+05:30,-0.00142701196859795,1.5834539397661367
2019-02-08 00:00:00+05:30,-0.01074400331217742,1.566441305392609
2019-02-11 00:00:00+05:30,-0.00656387530017883,1.5561593799989624
2019-02-12 00:00:00+05:30,-0.0079704287385575,1.5437561225548428
2019-02-14 00:00:00+05:30,-0.01107284021804958,1.5266623576741574
2019-02-15 00:00:00+05:30,-0.00124001068796409,1.524769280033729
2019-02-18 00:00:00+05:30,-0.00977587986582125,1.5098633187290245
2019-02-19 00:00:00+05:30,-0.003124601162583781,1.5051455980479813
2019-02-20 00:00:00+05:30,0.009997938719790121,1.520193951501627
2019-02-21 00:00:00+05:30,0.0032843575879543097,1.5251868120414034
2019-02-22 00:00:00+05:30,0.0006865799006240902,1.526233974651248
2019-02-25 00:00:00+05:30,0.008879491565219878,1.539786156355716
2019-02-26 00:00:00+05:30,-0.0043837051198107,1.5330361878986858
2019-02-27 00:00:00+05:30,-0.0004985695353531099,1.5322718627588057
2019-02-28 00:00:00+05:30,-0.0025184159069798003,1.5284129649258165
2019-03-01 00:00:00+05:30,0.0051831224577495606,1.5363349164890392
2019-03-05 00:00:00+05:30,0.00911130816057846,1.5503329373510275
2019-03-06 00:00:00+05:30,0.00452856251304,1.5573537169738465
2019-03-07 00:00:00+05:30,0.00814711695200217,1.5700416598416678
2019-03-08 00:00:00+05:30,-0.0020128125535655897,1.5668814602791175
2019-03-11 00:00:00+05:30,0.00770284614859498,1.5789509071007335
2019-03-12 00:00:00+05:30,0.012265793915031862,1.5983179935291838
2019-03-13 00:00:00+05:30,0.00594944010709566,1.607827090703779
2019-03-14 00:00:00+05:30,-0.0025857425005599297,1.6036696638617947
2019-03-15 00:00:00+05:30,0.00449232214835619,1.6108738646114078
2019-03-18 00:00:00+05:30,0.0025934415677331705,1.615051571852266
2019-03-19 00:00:00+05:30,0.0077808486530860105,1.627618043699777
2019-03-20 00:00:00+05:30,0.00141945933378613,1.6299283813237453
2019-03-22 00:00:00+05:30,-0.00448430246642307,1.6226192894632823
2019-03-25 00:00:00+05:30,-0.01083423653830253,1.6050394482696246
2019-03-26 00:00:00+05:30,0.010551526038794928,1.6219750638013346
2019-03-27 00:00:00+05:30,-0.0012721240103114098,1.6199117103785465
2019-03-28 00:00:00+05:30,0.015539480998324978,1.6450842976209379
2019-04-01 00:00:00+05:30,0.00648044515720204,1.6557451761906445
2019-04-02 00:00:00+05:30,0.0037478847936215005,1.6619507183586015
2019-04-03 00:00:00+05:30,-0.01045332835700772,1.644577801786434
2019-04-04 00:00:00+05:30,-0.00765411868630281,1.6319900081027017
2019-04-05 00:00:00+05:30,0.0030034869789122174,1.636891668841753
2019-04-08 00:00:00+05:30,-0.003924847010147321,1.6304671194693645
2019-04-09 00:00:00+05:30,0.00701777712246298,1.6419093743193045
2019-04-10 00:00:00+05:30,-0.008268729716312869,1.6283328694843777
2019-04-11 00:00:00+05:30,0.0007757890738402398,1.6295961123330986
2019-04-12 00:00:00+05:30,0.0058700218479026305,1.6391618771157512
2019-04-15 00:00:00+05:30,0.0019485746483522497,1.6423559063940445
2019-04-16 00:00:00+05:30,0.00936401358870948,1.6577349494190154
2019-04-18 00:00:00+05:30,-0.00208547502922122,1.6542777845769348
2019-04-22 00:00:00+05:30,-0.00865981493950459,1.6399520451039649
2019-04-23 00:00:00+05:30,-0.0004376849739673197,1.6392342627357959
2019-04-24 00:00:00+05:30,0.01110777864795397,1.657442514078407
2019-04-25 00:00:00+05:30,-0.009226969173097833,1.6421493430948237
2019-04-26 00:00:00+05:30,0.014120115861904458,1.665336682081873
2019-04-30 00:00:00+05:30,0.0033354090578385405,1.6708912611356397
2019-05-02 00:00:00+05:30,-0.007737214321346169,1.6579632173405687
2019-05-03 00:00:00+05:30,-0.002866599694276149,1.653210500488619
2019-05-06 00:00:00+05:30,-0.0061195445892542905,1.6430936051154554
2019-05-07 00:00:00+05:30,-0.007256640518750549,1.6311702654844749
2019-05-08 00:00:00+05:30,-0.010421390257704841,1.6141712035710971
2019-05-09 00:00:00+05:30,-0.0030673778967549594,1.6092199304996848
2019-05-10 00:00:00+05:30,0.00019651026368124012,1.6095361587325483
2019-05-13 00:00:00+05:30,-0.0098183307133345,1.593733200431042
2019-05-14 00:00:00+05:30,0.006584654125487199,1.6042273823241864
2019-05-15 00:00:00+05:30,-0.00478188021803646,1.596556159139418
2019-05-16 00:00:00+05:30,0.009749249359212061,1.6121213832508539
2019-05-17 00:00:00+05:30,0.012648749450259799,1.6325127027110002
2019-05-20 00:00:00+05:30,0.03632241353039017,1.691809504192484
2019-05-21 00:00:00+05:30,-0.00856480142975503,1.6773194917321033
2019-05-22 00:00:00+05:30,0.00180480610979305,1.6803467281988564
2019-05-23 00:00:00+05:30,-0.008580670787980927,1.6659282261145212
2019-05-24 00:00:00+05:30,0.018750584633975602,1.6971653543124101
2019-05-27 00:00:00+05:30,0.009599763553504942,1.7134577404250098
2019-05-28 00:00:00+05:30,0.0018450686048418295,1.7166191875075913
2019-05-29 00:00:00+05:30,-0.0069142908948753,1.7047499830894395
2019-05-30 00:00:00+05:30,0.00801426529610624,1.7184123017174506
2019-05-31 00:00:00+05:30,-0.00185260798208878,1.7152287573707694
2019-06-03 00:00:00+05:30,0.01064926364450089,1.7334946806186402
2019-06-04 00:00:00+05:30,-0.004885445203968741,1.7250257873451065
2019-06-06 00:00:00+05:30,-0.015453423619913493,1.6983682330979877
2019-06-07 00:00:00+05:30,0.00282904343474578,1.7031729905976143
2019-06-10 00:00:00+05:30,0.009867997445403981,1.7199798973179126
2019-06-11 00:00:00+05:30,0.0033325141611882797,1.7257117546826835
2019-06-12 00:00:00+05:30,-0.0028467498521496104,1.7207990850001877
2019-06-13 00:00:00+05:30,0.0025752549315975802,1.7252305813301232
2019-06-14 00:00:00+05:30,-0.006535101506186039,1.7139560243595544
2019-06-17 00:00:00+05:30,-0.012242961304580168,1.6929721270755684
2019-06-18 00:00:00+05:30,0.0033693290951715997,1.6986763073206386
2019-06-19 00:00:00+05:30,0.00010867652345108143,1.6988609135561867
2019-06-20 00:00:00+05:30,0.012032995385758881,1.7193032990900545
2019-06-21 00:00:00+05:30,-0.00739878657797922,1.7065825409172717
2019-06-24 00:00:00+05:30,-0.00030325617692635016,1.7060650092203038
2019-06-25 00:00:00+05:30,0.0073863713413634905,1.7186666389109118
2019-06-26 00:00:00+05:30,0.0030637420501158407,1.7239321901626743
2019-06-27 00:00:00+05:30,-0.0005870133415598799,1.7229202189671042
2019-06-28 00:00:00+05:30,-0.00245731315407081,1.7186864644496218
2019-07-01 00:00:00+05:30,0.0043618126963126695,1.726183052891239
2019-07-02 00:00:00+05:30,0.00276890681573049,1.7309626929115878
2019-07-03 00:00:00+05:30,0.0006785734153123401,1.732137278177895
2019-07-04 00:00:00+05:30,0.00172962155962131,1.7351332201584555
2019-07-05 00:00:00+05:30,-0.0076247043546030496,1.721903342338897
2019-07-08 00:00:00+05:30,-0.019849334898778218,1.6877247062334866
2019-07-09 00:00:00+05:30,0.0009648943498799603,1.689353182266684
2019-07-10 00:00:00+05:30,-0.00676420344066332,1.6779260536587002
2019-07-11 00:00:00+05:30,0.0037577515471924595,1.6842312828829107
2019-07-12 00:00:00+05:30,-0.0039945904976895295,1.677503468604395
2019-07-15 00:00:00+05:30,0.0024783320147566497,1.6816608791555026
2019-07-16 00:00:00+05:30,0.00665907273812829,1.692859181270664
2019-07-17 00:00:00+05:30,0.0032605102427577595,1.6983787659707437
2019-07-18 00:00:00+05:30,-0.01164993868248761,1.6785927574875454
2019-07-19 00:00:00+05:30,-0.01307242009424037,1.6566494877945188
2019-07-22 00:00:00+05:30,-0.00494333860971708,1.6484601084187362
2019-07-23 00:00:00+05:30,1.2727187945597157e-06,1.6484622064448984
2019-07-24 00:00:00+05:30,-0.00354019042227416,1.6426263363301612
2019-07-25 00:00:00+05:30,0.0009167328732783998,1.644132185891188
2019-07-26 00:00:00+05:30,0.0013001490595803999,1.6462698028065001
2019-07-29 00:00:00+05:30,-0.0013849254815309702,1.6439898418071184
2019-07-30 00:00:00+05:30,-0.006104001432442739,1.6339549254578065
2019-07-31 00:00:00+05:30,-0.0018946546523380902,1.6308591451565773
2019-08-01 00:00:00+05:30,-0.014255954755267258,1.6076096909710111
2019-08-02 00:00:00+05:30,-0.0009252444635949099,1.6061222590048188
2019-08-05 00:00:00+05:30,-0.012768388335201799,1.5856146662880337
2019-08-06 00:00:00+05:30,0.00419313543146312,1.5922633633258936
2019-08-07 00:00:00+05:30,-0.01040379761431226,1.5756977775451668
2019-08-08 00:00:00+05:30,0.01573404101636663,1.6004898710064603
2019-08-09 00:00:00+05:30,0.00408127889468801,1.607021916538161
2019-08-13 00:00:00+05:30,-0.013621032647013328,1.5851326185485288
2019-08-14 00:00:00+05:30,0.01234093137548346,1.6046946314150765
2019-08-16 00:00:00+05:30,0.0011852953958911595,1.606596668573504
2019-08-19 00:00:00+05:30,0.0017888719565696504,1.6094706642994336
2019-08-20 00:00:00+05:30,-0.0036953138991698705,1.6035231649833417
2019-08-21 00:00:00+05:30,-0.00801382453338967,1.5906728117039395
2019-08-22 00:00:00+05:30,-0.01101545141349583,1.573150832631846
2019-08-23 00:00:00+05:30,0.0015359497752171001,1.5755671132996096
2019-08-26 00:00:00+05:30,0.02225426098735172,1.6106301950420676
2019-08-27 00:00:00+05:30,0.002441403367353139,1.614562393023804
2019-08-28 00:00:00+05:30,-0.003960098152251699,1.6081685674744952
2019-08-29 00:00:00+05:30,-0.012551554442114778,1.5879835521477415
2019-08-30 00:00:00+05:30,0.007603582228848771,1.600057915664556
2019-09-03 00:00:00+05:30,-0.0202062106232981,1.5677268084111626
2019-09-04 00:00:00+05:30,0.007877077243168561,1.5800759135772036
2019-09-05 00:00:00+05:30,-0.00262138302626442,1.575933929397143
2019-09-06 00:00:00+05:30,0.006378223039439081,1.5859855874942577
2019-09-09 00:00:00+05:30,0.00430487858972506,1.5928130628934742
2019-09-11 00:00:00+05:30,0.0017467126257450002,1.595595249580882
2019-09-12 00:00:00+05:30,-0.005013812280109881,1.5875952345244484
2019-09-13 00:00:00+05:30,0.008277266179722942,1.600736182866267
2019-09-16 00:00:00+05:30,-0.005939405835797719,1.5912287610401783
2019-09-17 00:00:00+05:30,-0.01710979693599759,1.564003160060062
2019-09-18 00:00:00+05:30,0.00450522979043147,1.5710493536890935
2019-09-19 00:00:00+05:30,-0.014833567605006402,1.5477450868903446
2019-09-20 00:00:00+05:30,0.05182708663660333,1.6279602055999876
2019-09-23 00:00:00+05:30,0.031151168964393794,1.678673069031942
2019-09-24 00:00:00+05:30,-0.0018519528554022911,1.6755642456484614
2019-09-25 00:00:00+05:30,-0.015112790240866517,1.6502417946688805
2019-09-26 00:00:00+05:30,0.00853923092866465,1.6643335904416923
2019-09-27 00:00:00+05:30,-0.00253678990722245,1.6601115257872083
2019-09-30 00:00:00+05:30,-0.0027500743366499596,1.655546095684164
2019-10-01 00:00:00+05:30,-0.0141790999336248,1.632071942148736
2019-10-03 00:00:00+05:30,-0.0038502855997047704,1.6257879990521984
2019-10-04 00:00:00+05:30,-0.012687675521694988,1.6051605284531583
2019-10-07 00:00:00+05:30,-0.0035875084170266707,1.5994020015466535
2019-10-09 00:00:00+05:30,0.01428736195753862,1.6222532368583622
2019-10-10 00:00:00+05:30,-0.008538032059551361,1.6084023867133546
2019-10-11 00:00:00+05:30,0.005754768658506271,1.617658370358679
2019-10-14 00:00:00+05:30,0.0012746453613825207,1.6197203110967584
2019-10-15 00:00:00+05:30,0.00778392277817327,1.6323280889205745
2019-10-16 00:00:00+05:30,-0.00021093367134998971,1.6319837759639308
